Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
03-10-2020,Chhattisgarh,121400,29292,91077.0,1031,,,,2610,0,,,,,,,,,
04-10-2020,Chhattisgarh,123324,28548,93731.0,1045,,,,1924,0,,,,,,,,,
05-10-2020,Chhattisgarh,126005,27857,97067.0,1081,,,,2681,0,,,,,,,,,
06-10-2020,Chhattisgarh,128893,27238,100551.0,1104,,,,2888,0,,,,,,,,,
07-10-2020,Chhattisgarh,131739,26777,103828.0,1134,,,,2846,0,,,,,,,,,
08-10-2020,Chhattisgarh,134612,27427,106027.0,1158,,,,2873,650,,,,,,,,,
09-10-2020,Chhattisgarh,137570,27439,108935.0,1196,,,,2958,12,,,,,,,,,
10-10-2020,Chhattisgarh,140258,27369,111654.0,1235,,,,2688,0,,,,,,,,,
11-10-2020,Chhattisgarh,142372,27348,113771.0,1253,,,,2114,0,,,,,,,,,
12-10-2020,Chhattisgarh,145247,27421,116540.0,1286,,,,2875,73,,,,,,,,,
13-10-2020,Chhattisgarh,147866,27208,119352.0,1306,,,,2619,0,,,,,,,,,
14-10-2020,Chhattisgarh,150696,27809,121548.0,1339,,,,2830,601,,,,,,,,,
15-10-2020,Chhattisgarh,153515,28187,123943.0,1385,,,,2819,378,,,,,,,,,
16-10-2020,Chhattisgarh,155987,27693,126869.0,1425,,,,2472,0,,,,,,,,,
17-10-2020,Chhattisgarh,158502,27180,129883.0,1439,,,,2515,0,,,,,,,,,
18-10-2020,Chhattisgarh,160396,26750,132168.0,1478,,,,1894,0,,,,,,,,,
19-10-2020,Chhattisgarh,162772,25979,135259.0,1534,,,,2376,0,,,,,,,,,
20-10-2020,Chhattisgarh,165279,25709,137986.0,1584,,,,2507,0,,,,,,,,,
21-10-2020,Chhattisgarh,167639,25795,140216.0,1628,,,,2360,86,,,,,,,,,
22-10-2020,Chhattisgarh,170130,25238,143212.0,1680,,,,2491,0,,,,,,,,,
23-10-2020,Chhattisgarh,172580,24620,146222.0,1738,,,,2450,0,,,,,,,,,
24-10-2020,Chhattisgarh,174591,23899,148899.0,1793,,,,2011,0,,,,,,,,,
25-10-2020,Chhattisgarh,175959,23743,150398.0,1818,,,,1368,0,,,,,,,,,
26-10-2020,Chhattisgarh,177608,22093,153654.0,1861,,,,1649,0,,,,,,,,,
27-10-2020,Chhattisgarh,179654,21693,156080.0,1881,,,,2046,0,,,,,,,,,
28-10-2020,Chhattisgarh,181583,22167,157480.0,1936,,,,1929,474,,,,,,,,,
29-10-2020,Chhattisgarh,183588,22331,159268.0,1989,,,,2005,164,,,,,,,,,
30-10-2020,Chhattisgarh,185306,22350,160918.0,2038,,,,1718,19,,,,,,,,,
31-10-2020,Chhattisgarh,187270,22090,163079.0,2101,,,,1964,0,,,,,,,,,
01-11-2020,Chhattisgarh,188813,22126,164537.0,2150,,,,1543,36,,,,,,,,,
02-11-2020,Chhattisgarh,190513,21914,166391.0,2208,,,,1700,0,,,,,,,,,
03-11-2020,Chhattisgarh,192237,21770,168201.0,2266,,,,1724,0,,,,,,,,,
04-11-2020,Chhattisgarh,194499,22773,169410.0,2316,,,,2262,1003,,,,,,,,,
05-11-2020,Chhattisgarh,196233,23113,170760.0,2360,,,,1734,340,,,,,,,,,
06-11-2020,Chhattisgarh,197991,23066,172513.0,2412,,,,1758,0,,,,,,,,,
07-11-2020,Chhattisgarh,199562,23256,173872.0,2434,,,,1571,190,,,,,,,,,
08-11-2020,Chhattisgarh,200937,22361,176129.0,2447,,,,1375,0,,,,,,,,,
09-11-2020,Chhattisgarh,202523,21221,178838.0,2464,,,,1586,0,,,,,,,,,
10-11-2020,Chhattisgarh,204202,20725,180995.0,2482,,,,1679,0,,,,,,,,,
11-11-2020,Chhattisgarh,205923,20226,183190.0,2507,,,,1721,0,,,,,,,,,
12-11-2020,Chhattisgarh,207740,20061,185152.0,2527,,,,1817,0,,,,,,,,,
13-11-2020,Chhattisgarh,209288,19221,187522.0,2545,,,,1548,0,,,,,,,,,
14-11-2020,Chhattisgarh,210004,19275,188167.0,2562,,,,716,54,,,,,,,,,
15-11-2020,Chhattisgarh,210534,19087,188869.0,2578,,,,530,0,,,,,,,,,
16-11-2020,Chhattisgarh,211644,18577,190463.0,2604,,,,1110,0,,,,,,,,,
17-11-2020,Chhattisgarh,213365,18561,192181.0,2623,,,,1721,0,,,,,,,,,
18-11-2020,Chhattisgarh,215413,18770,193997.0,2646,,,,2048,209,,,,,,,,,
19-11-2020,Chhattisgarh,217562,19421,195469.0,2672,,,,2149,651,,,,,,,,,
20-11-2020,Chhattisgarh,219404,19817,196896.0,2691,,,,1842,396,,,,,,,,,
21-11-2020,Chhattisgarh,221688,20659,198316.0,2713,,,,2284,842,,,,,,,,,
22-11-2020,Chhattisgarh,223436,21393,199311.0,2732,,,,1748,734,,,,,,,,,
23-11-2020,Chhattisgarh,225497,21926,200825.0,2746,,,,2061,533,,,,,,,,,
24-11-2020,Chhattisgarh,227326,22815,201744.0,2767,,,,1829,889,,,,,,,,,
25-11-2020,Chhattisgarh,229203,24676,201744.0,2783,,,,1877,1861,,,,,,,,,
26-11-2020,Chhattisgarh,230956,23957,204198.0,2801,,,,1753,0,,,,,,,,,
27-11-2020,Chhattisgarh,232835,21839,208183.0,2813,,,,1879,0,,,,,,,,,
28-11-2020,Chhattisgarh,234725,20978,210917.0,2830,,,,1890,0,,,,,,,,,
29-11-2020,Chhattisgarh,235998,20641,212517.0,2840,,,,1273,0,,,,,,,,,
30-11-2020,Chhattisgarh,237322,19635,214826.0,2861,,,,1324,0,,,,,,,,,
01-12-2020,Chhattisgarh,239215,19333,216990.0,2892,,,,1893,0,,,,,,,,,
02-12-2020,Chhattisgarh,240863,19749,218195.0,2919,,,,1648,416,,,,,,,,,
03-12-2020,Chhattisgarh,242418,19300,220177.0,2941,,,,1555,0,,,,,,,,,
04-12-2020,Chhattisgarh,243997,19351,221690.0,2956,,,,1579,51,,,,,,,,,
05-12-2020,Chhattisgarh,245580,19533,223070.0,2977,,,,1583,182,,,,,,,,,
06-12-2020,Chhattisgarh,246809,20048,223772.0,2989,,,,1229,515,,,,,,,,,
07-12-2020,Chhattisgarh,248232,19589,225633.0,3010,,,,1423,0,,,,,,,,,
08-12-2020,Chhattisgarh,249699,19516,227158.0,3025,,,,1467,0,,,,,,,,,
09-12-2020,Chhattisgarh,251120,19778,228304.0,3038,,,,1421,262,,,,,,,,,
10-12-2020,Chhattisgarh,252638,19346,230238.0,3054,,,,1518,0,,,,,,,,,
11-12-2020,Chhattisgarh,254129,18346,232715.0,3068,,,,1491,0,,,,,,,,,
12-12-2020,Chhattisgarh,255761,18640,234037.0,3084,,,,1632,294,,,,,,,,,
13-12-2020,Chhattisgarh,257020,19070,234853.0,3097,,,,1259,430,,,,,,,,,
14-12-2020,Chhattisgarh,258635,18931,236588.0,3116,,,,1615,0,,,,,,,,,
15-12-2020,Chhattisgarh,261901,17468,241288.0,3145,,,,3266,0,,,,,,,,,
17-12-2020,Chhattisgarh,263485,17407,242922.0,3156,,,,1584,0,,,,,,,,,
18-12-2020,Chhattisgarh,264898,17488,244247.0,3163,,,,1413,81,,,,,,,,,
19-12-2020,Chhattisgarh,266266,17040,246054.0,3172,,,,1368,0,,,,,,,,,
20-12-2020,Chhattisgarh,267219,16558,247480.0,3181,,,,953,0,,,,,,,,,
21-12-2020,Chhattisgarh,268477,16060,249218.0,3199,,,,1258,0,,,,,,,,,
22-12-2020,Chhattisgarh,269857,15879,250766.0,3212,,,,1380,0,,,,,,,,,
23-12-2020,Chhattisgarh,271194,15635,252332.0,3227,,,,1337,0,,,,,,,,,
24-12-2020,Chhattisgarh,272426,15153,254024.0,3249,,,,1232,0,,,,,,,,,
25-12-2020,Chhattisgarh,273279,14759,255257.0,3263,,,,853,0,,,,,,,,,
26-12-2020,Chhattisgarh,274324,14028,257021.0,3275,,,,1045,0,,,,,,,,,
27-12-2020,Chhattisgarh,275149,13701,258155.0,3293,,,,825,0,,,,,,,,,
28-12-2020,Chhattisgarh,276337,12962,260056.0,3319,,,,1188,0,,,,,,,,,
29-12-2020,Chhattisgarh,277471,12472,261663.0,3336,,,,1134,0,,,,,,,,,
30-12-2020,Chhattisgarh,278540,11939,263251.0,3350,,,,1069,0,,,,,,,,,
31-12-2020,Chhattisgarh,281654,10517,267751.0,3386,,,,3114,0,,,,,,,,,
03-01-2121,Chhattisgarh,282368,9980,268988.0,3400,,,,714,0,,,,,,,,,
04-01-2121,Chhattisgarh,283515,9766,270337.0,3412,,,,1147,0,,,,,,,,,
05-01-2121,Chhattisgarh,284536,9111,271988.0,3437,,,,1021,0,,,,,,,,,
06-01-2121,Chhattisgarh,285586,9109,273030.0,3447,,,,1050,0,,,,,,,,,
07-01-2121,Chhattisgarh,286596,8859,274283.0,3454,,,,1010,0,,,,,,,,,
08-01-2121,Chhattisgarh,287556,9045,275042.0,3469,,,,960,186,,,,,,,,,
09-01-2121,Chhattisgarh,288570,9274,275812.0,3484,,,,1014,229,,,,,,,,,
10-01-2121,Chhattisgarh,289231,8967,276774.0,3490,,,,661,0,,,,,,,,,
11-01-2121,Chhattisgarh,290084,8550,278029.0,3505,,,,853,0,,,,,,,,,
12-01-2121,Chhattisgarh,290813,8060,279236.0,3517,,,,729,0,,,,,,,,,
13-01-2121,Chhattisgarh,291484,7791,280166.0,3527,,,,671,0,,,,,,,,,
14-01-2121,Chhattisgarh,292091,7418,281136.0,3537,,,,607,0,,,,,,,,,
15-01-2121,Chhattisgarh,292612,6923,282145.0,3544,,,,521,0,,,,,,,,,
16-01-2121,Chhattisgarh,293178,6867,282760.0,3551,,,,566,0,,,,,,,,,
17-01-2121,Chhattisgarh,293501,6832,283111.0,3558,,,,323,0,,,,,,,,,
18-01-2121,Chhattisgarh,293972,5995,284412.0,3565,,,,471,0,,,,,,,,,
19-01-2021,Chhattisgarh,,,,,,,,,,,,,,,,,,
19-01-2021,Chhattisgarh,,,,,294371,294959.63849692966,293781.69842156116,,,265140.0,278397.0,251883.0,5410.0,6460.386981548042,4359.85437075649,-7182.0,-7541.1,-6822.9
20-01-2021,Chhattisgarh,,,,,294991,296000.9549264803,293980.09126054635,,,620.0,1041.316429550643,198.39283898519352,5100.0,6779.758949553686,3421.0252317043223,-310.0,319.3719680056438,-938.8291390521681
21-01-2021,Chhattisgarh,,,,,295794,297291.62061415496,294297.28767983674,,,803.0,1290.6656876746565,317.19641929038335,4929.0,7214.350030044279,2643.5182515707543,-171.0,434.5910804905934,-777.506980133568
22-01-2021,Chhattisgarh,,,,,296606,298646.5452764715,294564.5629976466,,,812.0,1354.924662316509,267.27531780983554,4625.0,7530.743219642373,1719.5781664980868,-304.0,316.39318959809407,-923.9400850726674
23-01-2021,Chhattisgarh,,,,,297252,299857.02037056786,294646.93717523693,,,646.0,1210.4750940963859,82.3741775903618,4360.0,7986.903061786021,733.1076692978822,-265.0,456.15984214364744,-986.4704972002046
24-01-2021,Chhattisgarh,,,,,297700,300862.5972100703,294538.20551245945,,,448.0,1005.5768395024352,-108.73166277748533,4017.0,8237.018008867855,-203.52539431763034,-343.0,250.11494708183454,-936.6330636155126
25-01-2021,Chhattisgarh,,,,,298075,301788.0640497234,294361.54629256664,,,375.0,925.4668396530906,-176.65921989281196,3676.0,8490.359536495791,-1138.8538506948016,-341.0,253.34152762793565,-935.3284563771713
26-01-2021,Chhattisgarh,,,,,298552,302833.80878020974,294269.99365998374,,,477.0,1045.74473048636,-91.55263258289779,3390.0,8849.861965915126,-2070.3861897185866,-286.0,359.5024294193354,-931.532339023785
27-01-2021,Chhattisgarh,,,,,299221,304116.8862204507,294324.93014777446,,,669.0,1283.0774402409443,54.936487790721,3270.0,9448.078628284999,-2907.7189569352645,-120.0,598.2166623698722,-837.3327672166779
28-01-2021,Chhattisgarh,,,,,300019,305586.3216286309,294450.9570447383,,,798.0,1469.4354081802303,126.02689696382731,3104.0,9916.982830287703,-3708.606788738796,-166.0,468.90420200270455,-800.8878318035313
29-01-2021,Chhattisgarh,,,,,300787,307071.8458248668,294501.20415290573,,,768.0,1485.5241962358705,50.24710816744482,2842.0,10241.558042015939,-4558.554509153675,-262.0,324.57521172823544,-849.9477204148793
30-01-2021,Chhattisgarh,,,,,301399,308422.54730359284,294375.2828748492,,,612.0,1350.701478726056,-125.92127805651398,2510.0,10475.935613190071,-5455.873389754941,-332.0,234.37757117413275,-897.3188806012658
31-01-2021,Chhattisgarh,,,,,301859,309623.0610535937,294095.2452551963,,,460.0,1200.5137500008568,-280.03761965292506,2297.0,10870.291513746011,-6276.708771801172,-213.0,394.35590055594,-820.8353820462307
01-02-2021,Chhattisgarh,,,,,302290,310796.6967338655,293783.9547449861,,,431.0,1173.6356802717783,-311.2905102102086,2151.0,11320.79333940536,-7019.511323110646,-146.0,450.50182565934847,-742.8025513094744
02-02-2021,Chhattisgarh,,,,,302833,312100.2029535122,293566.4257120929,,,543.0,1303.5062196467188,-217.52903289318783,2019.0,11772.166801861702,-7734.237423993444,-132.0,451.37346245634217,-714.7261008827982
03-02-2021,Chhattisgarh,,,,,303536,313599.5399612931,293472.97104824544,,,703.0,1499.3370077809086,-93.45466384745669,1795.0,12086.739363857287,-8496.803040976254,-224.0,314.5725619955847,-762.5656169828098
04-02-2021,Chhattisgarh,,,,,304322,315223.5668206574,293420.1639227693,,,786.0,1624.0268593642977,-52.80712547613075,1553.0,12373.901036618738,-9267.880357467386,-242.0,287.161672761451,-771.0773164911316
05-02-2021,Chhattisgarh,,,,,305054,316826.49307178555,293281.58770785236,,,732.0,1602.9262511281413,-138.5762149169459,1321.0,12657.788448566467,-10016.693996607662,-232.0,283.88741194772956,-748.8136391402768
06-02-2021,Chhattisgarh,,,,,305647,318305.13381432253,292988.4541520813,,,593.0,1478.6407425369835,-293.1335557710845,1165.0,13030.03140237108,-10699.619563820937,-156.0,372.2429538046126,-682.9255672132749
07-02-2021,Chhattisgarh,,,,,306129,319676.7677433833,292580.394516365,,,482.0,1371.633929060772,-408.0596357162576,1016.0,13391.713619612836,-11359.683897375662,-149.0,361.682217241756,-660.0643335547247
08-02-2021,Chhattisgarh,,,,,306614,321058.52853309875,292169.98784280964,,,485.0,1381.7607897154521,-410.4066735553788,852.0,13723.41010987322,-12019.497370106852,-164.0,331.69649026038496,-659.8134727311899
09-02-2021,Chhattisgarh,,,,,307211,322570.091728259,291852.4231462639,,,597.0,1511.5631951602409,-317.56469654571265,627.0,13965.592481940073,-12711.356328867236,-225.0,242.18237206685262,-691.8589587603838
10-02-2021,Chhattisgarh,,,,,307936,324240.1219828104,291632.62722094235,,,725.0,1670.0302545513841,-219.7959253215813,414.0,14216.534646892898,-13389.040665019718,-213.0,250.9421649528249,-677.6843361524825
11-02-2021,Chhattisgarh,,,,,308707,325988.72235475737,291426.02077003825,,,771.0,1748.6003719469882,-206.60645090410253,225.0,14486.528300552322,-14036.220752190182,-189.0,269.9936536594232,-647.1800871704636
12-02-2021,Chhattisgarh,,,,,309412,327695.1684610486,291128.97565735655,,,705.0,1706.4461062912596,-297.04511268169153,82.0,14802.704132986819,-14638.637742775747,-143.0,316.17583243449735,-602.4169905855651
13-02-2021,Chhattisgarh,,,,,309997,329293.8998343508,290700.4828850671,,,585.0,1598.7313733021729,-428.4927722894354,-85.0,15075.746885897506,-15245.560765865956,-167.0,273.04275291068734,-606.9230230902085
14-02-2021,Chhattisgarh,,,,,310507,330822.4566511168,290191.06860145874,,,510.0,1528.5568167659803,-509.41428360837745,-275.0,15313.178588481953,-15863.47957859023,-190.0,237.4317025844466,-617.9188127242742
15-02-2021,Chhattisgarh,,,,,311043,332386.3572955316,289699.3580648357,,,536.0,1563.9006444148254,-491.7105366230244,-492.0,15509.266628232917,-16493.976358390424,-217.0,196.08803975096453,-630.4967798001944
16-02-2021,Chhattisgarh,,,,,311683,334072.9348974628,289293.40785163065,,,640.0,1686.5776019311743,-405.9502132050693,-680.0,15735.776415085804,-17094.90631581166,-188.0,226.50978685288646,-600.9299574212346
17-02-2021,Chhattisgarh,1,1,0.0,0,312422,335884.1463982202,288959.49802299007,,,739.0,1811.211500757432,-333.9098286405788,-850.0,15972.207893408322,-17672.316416613347,-170.0,236.43147832251816,-577.4101008016878
09-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,,,,,,,,,,,
10-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
11-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
12-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
13-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
14-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
15-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
16-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
17-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
18-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
19-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
20-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
21-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
22-05-2020,Dadra and Nagar Haveli and Daman and Diu,1,1,0.0,0,,,,0,0,,,,,,,,,
23-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,1,1,,,,,,,,,
24-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
25-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
26-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
27-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
28-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
29-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
30-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
31-05-2020,Dadra and Nagar Haveli and Daman and Diu,2,2,0.0,0,,,,0,0,,,,,,,,,
01-06-2020,Dadra and Nagar Haveli and Daman and Diu,3,2,1.0,0,,,,1,0,,,,,,,,,
02-06-2020,Dadra and Nagar Haveli and Daman and Diu,4,3,1.0,0,,,,1,1,,,,,,,,,
03-06-2020,Dadra and Nagar Haveli and Daman and Diu,8,7,1.0,0,,,,4,4,,,,,,,,,
04-06-2020,Dadra and Nagar Haveli and Daman and Diu,12,11,1.0,0,,,,4,4,,,,,,,,,
05-06-2020,Dadra and Nagar Haveli and Daman and Diu,14,13,1.0,0,,,,2,2,,,,,,,,,
06-06-2020,Dadra and Nagar Haveli and Daman and Diu,19,18,1.0,0,,,,5,5,,,,,,,,,
07-06-2020,Dadra and Nagar Haveli and Daman and Diu,20,18,2.0,0,,,,1,0,,,,,,,,,
08-06-2020,Dadra and Nagar Haveli and Daman and Diu,22,20,2.0,0,,,,2,2,,,,,,,,,
09-06-2020,Dadra and Nagar Haveli and Daman and Diu,22,20,2.0,0,,,,0,0,,,,,,,,,
10-06-2020,Dadra and Nagar Haveli and Daman and Diu,28,26,2.0,0,,,,6,6,,,,,,,,,
11-06-2020,Dadra and Nagar Haveli and Daman and Diu,30,28,2.0,0,,,,2,2,,,,,,,,,
12-06-2020,Dadra and Nagar Haveli and Daman and Diu,30,28,2.0,0,,,,0,0,,,,,,,,,
13-06-2020,Dadra and Nagar Haveli and Daman and Diu,35,33,2.0,0,,,,5,5,,,,,,,,,
14-06-2020,Dadra and Nagar Haveli and Daman and Diu,36,34,2.0,0,,,,1,1,,,,,,,,,
15-06-2020,Dadra and Nagar Haveli and Daman and Diu,36,31,5.0,0,,,,0,0,,,,,,,,,
16-06-2020,Dadra and Nagar Haveli and Daman and Diu,45,36,9.0,0,,,,9,5,,,,,,,,,
17-06-2020,Dadra and Nagar Haveli and Daman and Diu,57,45,12.0,0,,,,12,9,,,,,,,,,
18-06-2020,Dadra and Nagar Haveli and Daman and Diu,58,45,13.0,0,,,,1,0,,,,,,,,,
19-06-2020,Dadra and Nagar Haveli and Daman and Diu,62,48,14.0,0,,,,4,3,,,,,,,,,
20-06-2020,Dadra and Nagar Haveli and Daman and Diu,68,42,26.0,0,,,,6,0,,,,,,,,,
21-06-2020,Dadra and Nagar Haveli and Daman and Diu,88,62,26.0,0,,,,20,20,,,,,,,,,
22-06-2020,Dadra and Nagar Haveli and Daman and Diu,91,64,27.0,0,,,,3,2,,,,,,,,,
23-06-2020,Dadra and Nagar Haveli and Daman and Diu,120,91,29.0,0,,,,29,27,,,,,,,,,
24-06-2020,Dadra and Nagar Haveli and Daman and Diu,120,90,30.0,0,,,,0,0,,,,,,,,,
25-06-2020,Dadra and Nagar Haveli and Daman and Diu,155,123,32.0,0,,,,35,33,,,,,,,,,
26-06-2020,Dadra and Nagar Haveli and Daman and Diu,163,122,41.0,0,,,,8,0,,,,,,,,,
27-06-2020,Dadra and Nagar Haveli and Daman and Diu,177,122,55.0,0,,,,14,0,,,,,,,,,
28-06-2020,Dadra and Nagar Haveli and Daman and Diu,178,118,60.0,0,,,,1,0,,,,,,,,,
29-06-2020,Dadra and Nagar Haveli and Daman and Diu,203,126,77.0,0,,,,25,8,,,,,,,,,
30-06-2020,Dadra and Nagar Haveli and Daman and Diu,213,131,82.0,0,,,,10,5,,,,,,,,,
01-07-2020,Dadra and Nagar Haveli and Daman and Diu,215,129,86.0,0,,,,2,0,,,,,,,,,
02-07-2020,Dadra and Nagar Haveli and Daman and Diu,230,141,89.0,0,,,,15,12,,,,,,,,,
03-07-2020,Dadra and Nagar Haveli and Daman and Diu,257,161,96.0,0,,,,27,20,,,,,,,,,
04-07-2020,Dadra and Nagar Haveli and Daman and Diu,271,175,96.0,0,,,,14,14,,,,,,,,,
05-07-2020,Dadra and Nagar Haveli and Daman and Diu,271,165,106.0,0,,,,0,0,,,,,,,,,
06-07-2020,Dadra and Nagar Haveli and Daman and Diu,297,183,114.0,0,,,,26,18,,,,,,,,,
07-07-2020,Dadra and Nagar Haveli and Daman and Diu,405,222,183.0,0,,,,108,39,,,,,,,,,
08-07-2020,Dadra and Nagar Haveli and Daman and Diu,408,224,184.0,0,,,,3,2,,,,,,,,,
09-07-2020,Dadra and Nagar Haveli and Daman and Diu,411,222,189.0,0,,,,3,0,,,,,,,,,
10-07-2020,Dadra and Nagar Haveli and Daman and Diu,459,248,211.0,0,,,,48,26,,,,,,,,,
11-07-2020,Dadra and Nagar Haveli and Daman and Diu,471,245,226.0,0,,,,12,0,,,,,,,,,
12-07-2020,Dadra and Nagar Haveli and Daman and Diu,479,234,245.0,0,,,,8,0,,,,,,,,,
13-07-2020,Dadra and Nagar Haveli and Daman and Diu,495,226,268.0,1,,,,16,0,,,,,,,,,
14-07-2020,Dadra and Nagar Haveli and Daman and Diu,520,209,310.0,1,,,,25,0,,,,,,,,,
15-07-2020,Dadra and Nagar Haveli and Daman and Diu,539,180,357.0,2,,,,19,0,,,,,,,,,
16-07-2020,Dadra and Nagar Haveli and Daman and Diu,552,179,371.0,2,,,,13,0,,,,,,,,,
17-07-2020,Dadra and Nagar Haveli and Daman and Diu,585,182,401.0,2,,,,33,3,,,,,,,,,
18-07-2020,Dadra and Nagar Haveli and Daman and Diu,602,186,414.0,2,,,,17,4,,,,,,,,,
19-07-2020,Dadra and Nagar Haveli and Daman and Diu,605,189,414.0,2,,,,3,3,,,,,,,,,
20-07-2020,Dadra and Nagar Haveli and Daman and Diu,684,234,448.0,2,,,,79,45,,,,,,,,,
21-07-2020,Dadra and Nagar Haveli and Daman and Diu,705,240,463.0,2,,,,21,6,,,,,,,,,
22-07-2020,Dadra and Nagar Haveli and Daman and Diu,733,257,474.0,2,,,,28,17,,,,,,,,,
23-07-2020,Dadra and Nagar Haveli and Daman and Diu,770,279,489.0,2,,,,37,22,,,,,,,,,
24-07-2020,Dadra and Nagar Haveli and Daman and Diu,815,301,512.0,2,,,,45,22,,,,,,,,,
25-07-2020,Dadra and Nagar Haveli and Daman and Diu,860,328,530.0,2,,,,45,27,,,,,,,,,
26-07-2020,Dadra and Nagar Haveli and Daman and Diu,914,362,550.0,2,,,,54,34,,,,,,,,,
27-07-2020,Dadra and Nagar Haveli and Daman and Diu,946,380,564.0,2,,,,32,18,,,,,,,,,
28-07-2020,Dadra and Nagar Haveli and Daman and Diu,982,384,596.0,2,,,,36,4,,,,,,,,,
29-07-2020,Dadra and Nagar Haveli and Daman and Diu,1026,376,648.0,2,,,,44,0,,,,,,,,,
30-07-2020,Dadra and Nagar Haveli and Daman and Diu,1064,394,668.0,2,,,,38,18,,,,,,,,,
31-07-2020,Dadra and Nagar Haveli and Daman and Diu,1100,412,686.0,2,,,,36,18,,,,,,,,,
01-08-2020,Dadra and Nagar Haveli and Daman and Diu,1145,418,725.0,2,,,,45,6,,,,,,,,,
02-08-2020,Dadra and Nagar Haveli and Daman and Diu,1184,416,766.0,2,,,,39,0,,,,,,,,,
03-08-2020,Dadra and Nagar Haveli and Daman and Diu,1274,412,860.0,2,,,,90,0,,,,,,,,,
04-08-2020,Dadra and Nagar Haveli and Daman and Diu,1325,404,919.0,2,,,,51,0,,,,,,,,,
05-08-2020,Dadra and Nagar Haveli and Daman and Diu,1366,404,960.0,2,,,,41,0,,,,,,,,,
06-08-2020,Dadra and Nagar Haveli and Daman and Diu,1391,416,973.0,2,,,,25,12,,,,,,,,,
07-08-2020,Dadra and Nagar Haveli and Daman and Diu,1437,421,1014.0,2,,,,46,5,,,,,,,,,
08-08-2020,Dadra and Nagar Haveli and Daman and Diu,1456,417,1037.0,2,,,,19,0,,,,,,,,,
09-08-2020,Dadra and Nagar Haveli and Daman and Diu,1564,441,1121.0,2,,,,108,24,,,,,,,,,
10-08-2020,Dadra and Nagar Haveli and Daman and Diu,1613,444,1167.0,2,,,,49,3,,,,,,,,,
11-08-2020,Dadra and Nagar Haveli and Daman and Diu,1653,442,1209.0,2,,,,40,0,,,,,,,,,
12-08-2020,Dadra and Nagar Haveli and Daman and Diu,1696,446,1248.0,2,,,,43,4,,,,,,,,,
13-08-2020,Dadra and Nagar Haveli and Daman and Diu,1752,458,1292.0,2,,,,56,12,,,,,,,,,
14-08-2020,Dadra and Nagar Haveli and Daman and Diu,1797,464,1331.0,2,,,,45,6,,,,,,,,,
15-08-2020,Dadra and Nagar Haveli and Daman and Diu,1843,457,1384.0,2,,,,46,0,,,,,,,,,
16-08-2020,Dadra and Nagar Haveli and Daman and Diu,1878,445,1431.0,2,,,,35,0,,,,,,,,,
17-08-2020,Dadra and Nagar Haveli and Daman and Diu,1908,447,1459.0,2,,,,30,2,,,,,,,,,
18-08-2020,Dadra and Nagar Haveli and Daman and Diu,1951,425,1524.0,2,,,,43,0,,,,,,,,,
